local_time	cwd	task_id	command	expected_effect	exit_code	result_summary	head_before	head_after
2026-08-16T04:09:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-journal	apply_patch STATE HANDOFF PHASE1_REPORT COMMAND_LOG and TEST_LOG	Append hardening amendment without rewriting accepted Phase-1 history	0	Five handoff journals updated with corrected counts invariants gates commit and Phase-2 stop boundary	ad61b991e4af436eef8705b49978990464cc28f5	ad61b991e4af436eef8705b49978990464cc28f5
2026-08-16T04:10:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P1H-handoff-gate	exact five-dirty empty-index JSON TSV report diff protected-scope formal ruler scratch and ls-remote checks	Validate hardening amendment documentation before staging	0	Five exact journals; 144 valid command rows; ruler green at 7 35 0 200; no protected diff or scratch; remote Phase-1 branch absent	ad61b991e4af436eef8705b49978990464cc28f5	ad61b991e4af436eef8705b49978990464cc28f5
2026-08-16T05:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-G11-derive	python recompute ARTIFACT_MANIFEST sha256 across consolidation worktree reference tree and external Phase-0 snapshot	Mechanically derive the fresh-checkout mismatch set instead of trusting a remembered count	0	Claude: 348 manifest rows; reference and snapshot reproduce 348/348; consolidation worktree 15 tracked reproduce and 12 do not; derived set equals expected 12	9cf13873cd4a5ca43df02f28c86463bfd8a823c9	9cf13873cd4a5ca43df02f28c86463bfd8a823c9
2026-08-16T05:12:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-G11-eolproof	python CR-stripped byte comparison plus JSON/CSV structural comparison for the 12 affected artifacts	Prove the 12 differ from frozen Phase-0 bytes by line-ending representation only	0	Claude: all 12 classified line_endings_only; parsed JSON structure and CSV rows identical; Tower map.json snapshot pair byte-identical	9cf13873cd4a5ca43df02f28c86463bfd8a823c9	9cf13873cd4a5ca43df02f28c86463bfd8a823c9
2026-08-16T05:20:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-G11-attrs	apply_patch .gitattributes adding a documented -text section for exactly the 12 demonstrated paths	Stop checkout-time EOL transformation for the frozen-byte artifacts without reversing the global LF policy	0	Claude: git check-attr reports text unset for all 12 and text auto retained for occupancy.npy and both coordinate_frame.json	9cf13873cd4a5ca43df02f28c86463bfd8a823c9	9cf13873cd4a5ca43df02f28c86463bfd8a823c9
2026-08-16T05:26:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-G11-restore	python raw byte copy of the 12 artifacts from the verified external Phase-0 snapshot then explicit-path git add	Store the exact frozen Phase-0 bytes rather than a regenerated or converted copy	0	Claude: all 12 on-disk sha256 and size equal manifest before staging; all 12 staged blob content sha256 equal manifest; no .py entered the index	9cf13873cd4a5ca43df02f28c86463bfd8a823c9	9cf13873cd4a5ca43df02f28c86463bfd8a823c9
2026-08-16T05:40:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-repair-commit	explicit 18-path add cached name-status/stat inspection product-source check formal ruler check and git commit	Commit the Phase-0 artifact portability repair before advancing the phase	0	Claude: created 39a32a58c1cab800e5024604e7eeaba952d0a46f with 18 files; no .py in index; current_phase deliberately left at 1	98c4aead0824aacb4a86eca574ef277f12570379	39a32a58c1cab800e5024604e7eeaba952d0a46f
2026-08-16T05:52:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-fresh-proof	git worktree add --detach to a short disposable path then recompute all 27 tracked manifest hashes plus G11 pairs marker and semantic parity	Prove the repair materializes correctly on a genuinely fresh checkout with no manual copying	0	Claude: 27/27 tracked entries reproduce; 12/12 repaired paths exact; all six G11 hashes exact; three pairs byte-identical; marker present; 12/12 parse identically	39a32a58c1cab800e5024604e7eeaba952d0a46f	39a32a58c1cab800e5024604e7eeaba952d0a46f
2026-08-16T06:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-g4-g11	python docs/migration/tools/phase2_fingerprints.py g4 and g11	Verify frozen contract and map fingerprints against current source and bytes	0	Claude: G4 zero failures across both farming roots plus recorder metadata with live schema-hash recomputation; G11 zero failures six exact hashes three identical pairs marker present	39a32a58c1cab800e5024604e7eeaba952d0a46f	39a32a58c1cab800e5024604e7eeaba952d0a46f
2026-08-16T06:18:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-g10a	python docs/migration/tools/phase2_fingerprints.py g10a --corpus external Phase-0 snapshot --write-supplement	Independently regenerate the 313-checkpoint corpus and compare every frozen Phase-0 field	0	Claude: 313/313 compared 0 field mismatches across 12 fields; 317/317 module references reproduced after correcting the pickle memo blind spot; 313-row supplement written	39a32a58c1cab800e5024604e7eeaba952d0a46f	39a32a58c1cab800e5024604e7eeaba952d0a46f
2026-08-16T06:31:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-g10b	python docs/migration/tools/phase2_representative_load.py declare then run --corpus external Phase-0 snapshot	Freeze the representative set before loading then record every real PPO.load outcome	0	Claude: 17 declared across seven categories before execution; 14 loaded 3 expected ValueError failures; 0 gate failures; every success matched inventory class module and qualname	39a32a58c1cab800e5024604e7eeaba952d0a46f	39a32a58c1cab800e5024604e7eeaba952d0a46f
2026-08-16T06:44:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-A-commit	explicit five-path add cached inspection product-source check formal ruler check at current_phase=2 and git commit	Commit Phase-2 fingerprint registry tooling tests and the phase advance	0	Claude: created b7355a9359143739ad725486f99b72d5391cd945; ruler green R6=7 R7a=35 R7b=0 R7c=200 R9=0 R10 clean	39a32a58c1cab800e5024604e7eeaba952d0a46f	b7355a9359143739ad725486f99b72d5391cd945
2026-08-16T06:50:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-B-commit	explicit four-path add cached inspection and git commit	Commit generated Phase-2 checkpoint supplement selection load baseline and the one-row D1 refresh	0	Claude: created 98c4aead0824aacb4a86eca574ef277f12570379; no product source in index	b7355a9359143739ad725486f99b72d5391cd945	98c4aead0824aacb4a86eca574ef277f12570379
2026-08-16T07:20:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-g10b-audit	read-only search of Phase-0 evidence evaluation classification decision log run_logs refactor_logs and all tracked content at dc734bb for a pre-Phase-2 representative designation	Determine whether existing evidence uniquely identifies the four ambiguous G10b representatives	0	Claude: 328 candidates audited; 0 of 4 categories uniquely determined; only checkpoint_selection_result.json is a genuine pre-existing selection artifact and it covers only the seed lineage already fixed by the plan	1b01f8847a8d98a6fb854ae45fccea7492391c29	1b01f8847a8d98a6fb854ae45fccea7492391c29
2026-08-16T07:26:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2-g10b-withdraw	write PHASE2_G10B_SELECTION_AUDIT.tsv and PHASE2_G10B_SELECTION_AMENDMENT.md and apply forward corrections to PHASE2_REPORT STATE and HANDOFF	Withdraw the provisional G10b claim and record the blocking ambiguity without deleting evidence	0	Claude: G10b set to BLOCKED_PENDING_AUTHORIZED_SELECTION; exit condition E FAIL/PENDING; PHASE 3 SAFE TO CONSIDER NO; provisional selection and load baseline retained as superseded diagnostic evidence; no further PPO.load executed	1b01f8847a8d98a6fb854ae45fccea7492391c29	1b01f8847a8d98a6fb854ae45fccea7492391c29
2026-08-16T15:37:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-claude-reconstruction	executor=Claude; reconstructed_from_commits_and_existing_artifacts	Preserve actions whose original command timestamps were unavailable after session interruption	0	13c353777f1f4bb1a50b749f32a5628d8623cc7f preregistered V2 selection; 4d469172660e2effa56aaf122b3c5b26c284f857 froze first authorized baseline; reported 17 total 14 loaded 3 failed	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:38:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-reconcile	status diff cached diff log refs and complete Claude WIP inspection	Reconcile interrupted handoff before any PPO load	0	Exact HEAD 4d46917; empty index; only PHASE2_REPORT and STATE dirty; edits preserved; no unexplained product change	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:40:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-preregistration	Git artifact history creation commits and cross-commit path diffs	Prove selection preceded first authorized load baseline	0	Selection first added in full 13c3537; baseline first added in full 4d46917; baseline absent at selection commit; selection unchanged in baseline commit	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:42:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-selection-recompute	Independent PowerShell SHA256 scoring plus isolated declare-v2 regeneration	Verify approved rule winners pools exclusions collision behavior and bytes without PPO loading	0	17 rows 13 fixed 4 unique minima exact; regenerated selection byte-identical SHA256 1d690788...1ef9f; committed file unchanged	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:44:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-compare-harness	inspect and apply_patch compare-v2 no-write and all-field comparison plus focused regression test	Correct real verifier defect before authorized fresh load	0	Comparison no longer rewrites baseline; exact path sets and every frozen field including exception message are gated; regression 1 passed	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:47:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-compare-v2	phase2_representative_load.py compare-v2 against preserved Phase-0 snapshot	Run the one authorized fresh 17-checkpoint load comparison	0	71.6s; 17 total 14 loaded 3 exact frozen ValueErrors 0 gate failures; all successes match; selection and baseline bytes unchanged	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:50:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-cheap-gates	focused migration pytest; ruler check; phase2_fingerprints.py all with preserved corpus	Re-run only cheap/focused Phase-2 exit gates	0	32 passed in 41.59s; ruler 7 35 0 200 R9/R10 green; G4/G10a/G11 all green; 313/313 and 317/317	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:53:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-scope	Phase0 diff classification bridge/ref checks and 12-row portability SHA verifier	Verify accepted repair and zero product runtime changes	0	Exactly 12 product-root artifact paths; all repair hashes exact; zero product Python; current_phase 2; B1/B2 future; B4 and protected refs exact	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:55:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-documentation	apply_patch Claude WIP PHASE2_REPORT and STATE plus HANDOFF COMMAND_LOG TEST_LOG	Finish coherent Phase-2 history and final verdict without erasing withdrawn provisional evidence	0	Report/state WIP preserved and completed; final A-M and PASS_V2 recorded; Phase 3 safe to consider yes but authorized no	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T15:58:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P2R-final-staged-gates	explicit seven-path stage cached diff-check syntax 32-test suite ruler scope repair hashes refs V2 hashes remote and scratch gates	Prove final commit target and Phase-2 exit conditions	0	32 passed in 41.54s; ruler green; exact seven staged; 12 accepted artifacts and 0 product Python; hashes/refs exact; remote branch absent; scratch removed	4d469172660e2effa56aaf122b3c5b26c284f857	4d469172660e2effa56aaf122b3c5b26c284f857
2026-08-16T16:04:59+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-preregister	apply_patch spec tool tests and current_phase then focused tests ruler and explicit commit	Freeze outcome-independent Phase-3 contracts before outputs	0	5 passed; ruler green; no fixture output; commit e4f8afc	e4f8afc2406d9c0ed6939cc0e34f19091a479e5d	e4f8afc2406d9c0ed6939cc0e34f19091a479e5d
2026-08-16T16:06:56+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-A1	forward config-loader API correction and tests	Correct generator before retry without changing cases	0	Both isolated config workers and 5 tests pass; commit 8649afb	8649afbe2fd0bdd0dc3bc698fc952a790b951fd1	8649afbe2fd0bdd0dc3bc698fc952a790b951fd1
2026-08-16T16:28:01+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-A2	forward literal array manifest and fixed-case coverage amendment	Close mechanical checker gaps before goldens	0	6 tests pass; exact eight Phase-0 manifest rows; commit 20f863a	20f863a30c500e2d4d7dfa0d59a25f9b82c07ec1	20f863a30c500e2d4d7dfa0d59a25f9b82c07ec1
2026-08-16T16:47:36+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-A3	forward controller-case realization correction	Make named current reasons fail closed	0	6 tests pass; commit f75a3fa	f75a3fa60f951f1e7c1300069e32adb8487bc772	f75a3fa60f951f1e7c1300069e32adb8487bc772
2026-08-16T17:45:52+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-A4	ruler-safe migration helper rename	Restore Phase-1 ownership counts without registering the tool as product owner	0	Ruler 7 35 0 200 R9/R10 green; 23 tests pass; commit 538694b	538694b1a290e5175409ff53dd9349e8759660cc	538694b1a290e5175409ff53dd9349e8759660cc
2026-08-16T18:09:59+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-goldens	full capture fresh regenerations manifest and explicit eleven-path commit	Freeze pre-migration behavior after preregistration	0	10 fixtures 8437669 bytes; manifest d07687ef...d8adaa2; golden commit 9a1bdb5	9a1bdb5336df9a97a39c9dd1109a0022486204ec	9a1bdb5336df9a97a39c9dd1109a0022486204ec
2026-08-16T18:11:08+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P3-final-gates	final A4 no-write check migration tests fingerprints ruler router helper-origin guarded suite	Validate complete Phase-3 evidence and classify blocker	0	byte-identical; 38 migration pass; G4 G10a G11 green; ruler green; router 56 pass 1 skip; geodesic 108/526 mismatch blocks Phase4	9a1bdb5336df9a97a39c9dd1109a0022486204ec	9a1bdb5336df9a97a39c9dd1109a0022486204ec
2026-08-16T18:20:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4A-entry	status cached diff HEAD log protected refs and ls-remote	Verify the exact clean Phase-3 tip before the narrow plan amendment	0	HEAD c4c018b exact; clean worktree and empty index; protected refs exact; first sandboxed ls-remote failed network then approved read-only retry returned no branch row	c4c018b80be3bb083b16b7cf4ba98b36583ade8d	c4c018b80be3bb083b16b7cf4ba98b36583ade8d
2026-08-16T18:39:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4A-analysis	read frozen Phase-3 evidence; textual and normalized-AST map_features diff; tracked call graph; registry recorder and packaging inspection	Test all preconditions for separate independent geodesic APIs and revised observation ownership	0	Pure superset proven; three simulator production field consumers and zero live/recorder; no relied-on equality contract; recorder metadata duplication and B1 packaging locations resolved	c4c018b80be3bb083b16b7cf4ba98b36583ade8d	c4c018b80be3bb083b16b7cf4ba98b36583ade8d
2026-08-16T18:48:06+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4A-docs	apply_patch PHASE4 plan amendment 108-row TSV STATE HANDOFF COMMAND_LOG TEST_LOG	Record the revised execution contract without product or fixture changes	0	Independent APIs source-safe; revised G3 and G-GEO defined; revised Phase4 safe to consider YES and authorized NO	c4c018b80be3bb083b16b7cf4ba98b36583ade8d	c4c018b80be3bb083b16b7cf4ba98b36583ade8d
2026-08-16T18:51:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4A-gates	frozen TSV/report/state validator diff-check migration_integrity check and 38-test migration suite	Verify amendment coherence and no ruler regression before staging	0	108 rows exact 105 one-ULP 1 two-ULP 2 reachability; manifest exact; ruler 7 35 0 200 R9/R10 green; 38 passed in 44.77s	c4c018b80be3bb083b16b7cf4ba98b36583ade8d	c4c018b80be3bb083b16b7cf4ba98b36583ade8d
2026-08-16T18:54:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4A-precommit	explicit six-path stage cached name-status stat and diff-check	Prove the documentation-only commit boundary	0	Exactly six authorized paths staged; 598 insertions 7 deletions; no product source fixture registry-phase or scientific path; cached diff-check clean	c4c018b80be3bb083b16b7cf4ba98b36583ade8d	c4c018b80be3bb083b16b7cf4ba98b36583ade8d
2026-08-16T19:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-A	apply_patch canonical observation contract live hypot implementation geodesic docstring package API and Phase4 contract tooling; focused gates; explicit commit	Establish sole canonical farming semantics before bridge installation	0	18 migration/fingerprint tests and 43 focused simulator tests passed; revised G3 and G-GEO green; commit d2473312a9c6fe2e3a48c4ef970aa26fc6af8ec8	71a2cec5083a16061f9595a97da58cc143591e33	d2473312a9c6fe2e3a48c4ef970aa26fc6af8ec8
2026-08-16T19:35:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-B	apply_patch B1 package path bootstrap bot shims recorder canonical metadata ownership registry and ruler baseline; focused gates; explicit commit	Install bounded compatibility bridge while preserving bot-only modules	0	B1 origins exact in five contexts; 13 bot-only modules available; migration 37 pass; recorder 25 pass; bot 117 pass plus exact 3 inherited failures; ruler 0 6 0 180; commit c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5	d2473312a9c6fe2e3a48c4ef970aa26fc6af8ec8	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5
2026-08-16T19:50:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-simulator	pytest full simulator from subsystem root with current-first/reference-helper-second imports then targeted fixture-backed retry	Verify full current simulator surface without copying missing historical fixtures	0	354 pass 1 skip 1 xfail plus one absent historical model fixture; exact current-tree targeted retry against original read-only fixture 1 pass; accepted total 355 pass zero real failures; earlier repo-root run rejected	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5
2026-08-16T20:02:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-final-focused	complete migration pytest; six router tests; phase4_contracts all; phase2_fingerprints all; migration_integrity check	Run direct and wrapped Phase4 preservation gates	0	migration 44 pass; router 56 pass 1 skip; G3/G-GEO/B1 ok; G4/G11/G10a ok; ruler R6=0 R7a=6 R7b=0 R7c=180 R9/R10 zero	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5
2026-08-16T20:25:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-phase3-check	phase3_capture.py check with frozen corpus and pre/post Git status	Run committed Phase3 CHECK after intentional live G3 selection without rewriting fixtures	1	Expected mismatch only neighbour_boundary.json and observation_expected.json; all other fixtures exact; status unchanged; initial 15m attempt timed out and verified orphan workers stopped; accepted run 1145.8s	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5
2026-08-16T20:50:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-0051200	one dedicated PPO.load device cpu plus SHA and ABI assertions	Prove latest qualified navigation checkpoint remains loadable after B1	0	SHA 87bd8d3e...115cda50; simulator.split_branch_policy.SplitSteeringNavigationPolicy; Box 928 float32; MultiDiscrete 3 3; raw 923 sidecar 5 input 928	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5
2026-08-16T21:00:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P4-doc-final	JSON duplicate-key validator diff-check exact path scope and complete migration pytest	Validate final report and handoff state before explicit staging	0	STATE valid 114 unique keys; diff-check clean; exactly five documentation paths; migration 44 passed in 67.88s	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5	c4e34b2d6b922c2d7c34f320f2f2967f42fa23e5
2026-08-16T21:10:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-entry-audit	status index HEAD refs current_phase exact two-tree inventory import/resource/heading closure	Verify clean authorized Phase5 start and mechanically resolve physical owner	0	Exact HEAD 210e4e9; clean; protected refs exact; 25 tracked each 18 identical 7 divergent no tracked one-sided files; bot position selected from closure/resource evidence	210e4e91a1cce8f6f7db56b8f4b77f4522f56d73	210e4e91a1cce8f6f7db56b8f4b77f4522f56d73
2026-08-16T21:25:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-A	policy/profiling/mechanism extraction Phase5 contracts focused fake-memory tests explicit commit	Establish one canonical position mechanism and preserve both caller policies before cutover	0	G1 G2 NP1-NP5 G9 green; commit 05f36ee169fead3bb1a14df2b4b84eed620bbaf2	210e4e91a1cce8f6f7db56b8f4b77f4522f56d73	05f36ee169fead3bb1a14df2b4b84eed620bbaf2
2026-08-16T21:45:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-B	exact 23-file manifest-driven shim conversion registered B2 caller/build cutover tests ruler explicit commit	Deactivate duplicate recorder implementation while preserving complete historical binding surface	0	23 import-only marked shims; recorder 27 pass; real-caller fake memory pass; ruler 0 0 0 168 R9/R10 zero; commit 39ce14717c41765168d0dc4ee9c24cf5de7d3269	05f36ee169fead3bb1a14df2b4b84eed620bbaf2	39ce14717c41765168d0dc4ee9c24cf5de7d3269
2026-08-16T21:52:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-migration-first	complete migration pytest Phase4 checker fingerprints ruler	Run complete preservation batch after B2	1	47 passed 1 failed; isolated recorder probes exposed hidden repository-root dependency in shim import prefix; batch stopped before later commands	05f36ee169fead3bb1a14df2b4b84eed620bbaf2	05f36ee169fead3bb1a14df2b4b84eed620bbaf2
2026-08-16T21:58:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-origin-fix	manifest-bounded 23 import-prefix correction and legacy B1 checker B2-aware isolation probes	Remove hidden repository-root dependency without altering shim API	0	7 focused B1/B2/G2 tests pass; all shim imports through canonical top-level position	05f36ee169fead3bb1a14df2b4b84eed620bbaf2	05f36ee169fead3bb1a14df2b4b84eed620bbaf2
2026-08-16T22:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-final-focused	migration pytest Phase4 all fingerprints all ruler bot native recorder telemetry	Run final focused and preservation gates	0	migration 48 pass; G3/GGEO/B1 G4/G10a/G11 green; ruler 0 0 0 168 R9/R10 zero; bot native 180 recorder 27 telemetry 19 pass	39ce14717c41765168d0dc4ee9c24cf5de7d3269	39ce14717c41765168d0dc4ee9c24cf5de7d3269
2026-08-16T22:10:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-G8c	six router/controller/kernel files current packages pinned original helper read-only	Verify movement/router continuity without simulator production changes	0	Initial current-only run 67 pass 1 skip plus known absent helper; accepted source-backed run 68 pass 1 skip	39ce14717c41765168d0dc4ee9c24cf5de7d3269	39ce14717c41765168d0dc4ee9c24cf5de7d3269
2026-08-16T22:12:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-0051200	one successful PPO.load device cpu SHA policy space and ABI assertions	Verify latest qualified checkpoint after B2	0	Exact SHA; SplitSteeringNavigationPolicy; Box 928 float32; MultiDiscrete 3 3; 923+5=928; prior command failed before PPO.load	39ce14717c41765168d0dc4ee9c24cf5de7d3269	39ce14717c41765168d0dc4ee9c24cf5de7d3269
2026-08-16T22:15:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-full-bot	pytest complete foreground_vision_bot tests with writable basetemp	Prove no fourth failure or new skip/xfail	1	706 passed 1 established skip exact 3 inherited failures only; all four related source/test paths unchanged from 210e4e9	39ce14717c41765168d0dc4ee9c24cf5de7d3269	39ce14717c41765168d0dc4ee9c24cf5de7d3269
2026-08-16T22:22:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-phase3-first	phase3_capture.py check preserved corpus pre/post status guard	Run committed frozen check after B2	1	Stopped in 23.6s at isolated recorder config worker circular shim import; status clean before/after; no fixture touched	39ce14717c41765168d0dc4ee9c24cf5de7d3269	39ce14717c41765168d0dc4ee9c24cf5de7d3269
2026-08-16T22:27:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-isolated-B2	Phase3 worker explicit B2 bootstrap narrow G9 semantic projection bridge registration tests ruler commit	Cover final isolated migration caller without weakening config ownership	0	Config probe pass; 12 focused pass; ruler 0 0 0 168; commit fb3e9186c03ed3fb5b515929461a582aea06352d	39ce14717c41765168d0dc4ee9c24cf5de7d3269	fb3e9186c03ed3fb5b515929461a582aea06352d
2026-08-16T22:49:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-phase3-final	phase3_capture.py check preserved corpus with pre/post Git status guard	Prove all non-superseded Phase3 fixtures and G7 archives remain exact	1	1148.1s; expected mismatch only neighbour_boundary.json and observation_expected.json; every other fixture exact; status 0 lines before/after	fb3e9186c03ed3fb5b515929461a582aea06352d	fb3e9186c03ed3fb5b515929461a582aea06352d
2026-08-16T22:53:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL - Phase1	P5-doc-final	STATE duplicate-key validation diff-check remote/upstream check complete migration pytest ruler	Validate exact five-file Phase5 handoff before explicit staging	0	STATE 141 unique top-level keys; five documentation paths; no upstream/remote branch; migration 48 passed in 77.47s; ruler 0 0 0 168 R9/R10 zero	fb3e9186c03ed3fb5b515929461a582aea06352d	fb3e9186c03ed3fb5b515929461a582aea06352d
