path,current_role,runtime_reachability_evidence,classification,planned_destination,related_task_id,final_disposition
"foreground_vision_bot/tools/apply_v0_5_1_cleanup.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/apply_v0_5_2_cleanup.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/apply_v0_5_3_cleanup.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/apply_v0_5_5_cleanup.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/apply_v0_5_cleanup.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/checkpoint_and_start_adaptive_pivot.ps1","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/cleanup_legacy_mapping.py","One-shot cleanup/pivot migration script","Not imported; tied to superseded release migration","Archive as historical experiment","archive/migrations or delete after checkpoint","CLEAN-001","Pending Runtime Pass 2"
"foreground_vision_bot/tools/probe_native_position.py","Native diagnostic CLI","Direct supported diagnostic entry point","Keep but refactor","native diagnostics CLI","PTR-004","Pending Runtime Pass 2"
"foreground_vision_bot/train_mapper_offline.py","Offline mapper RL trainer","Standalone experimental CLI; no normal GUI dispatch","Archive as historical experiment","archive/mapper_rl_experiment","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/train_navigator_offline.py","Removed movement PPO trainer","Standalone CLI; unified runtime does not load movement policy","Archive as historical experiment","archive/removed_movement_policy","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/train.py","Pre-native visual farming trainer","No GUI dispatch; loads legacy Box(125) stack","Archive as historical experiment","archive/legacy_farming","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/.gitkeep","Runtime output directory placeholder","Directory convention only; no runtime input","Keep but refactor","runtime-created output location","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785068772.ridddesktop.107052.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785068861.ridddesktop.107052.1","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785069307.ridddesktop.107052.2","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785069361.ridddesktop.107052.3","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785069592.ridddesktop.107052.4","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785069755.ridddesktop.107052.5","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785071296.ridddesktop.107052.6","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785071324.ridddesktop.107052.7","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785071720.ridddesktop.107052.8","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/flyff_ppo_1/events.out.tfevents.1785170770.ridddesktop.10684.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_sessions/native_session_20260730_212317.json","Generated native session report","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_sessions/native_session_20260730_212425.json","Generated native session report","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_sessions/native_session_20260730_212543.json","Generated native session report","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_strategy/native_strategy_ppo_1/events.out.tfevents.1785442104.ridddesktop.41760.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_strategy/native_strategy_ppo_2/events.out.tfevents.1785446596.ridddesktop.2756.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_strategy/native_strategy_ppo_2/events.out.tfevents.1785446665.ridddesktop.2756.1","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/farming/native_strategy/native_strategy_ppo_2/events.out.tfevents.1785446742.ridddesktop.37952.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/.gitkeep","Runtime output directory placeholder","Directory convention only; no runtime input","Keep but refactor","runtime-created output location","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/MaskablePPO_1/events.out.tfevents.1785091240.ridddesktop.83676.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/MaskablePPO_2/events.out.tfevents.1785091831.ridddesktop.27600.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/MaskablePPO_3/events.out.tfevents.1785094709.ridddesktop.113932.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/MaskablePPO_4/events.out.tfevents.1785100851.ridddesktop.102572.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/MaskablePPO_5/events.out.tfevents.1785102005.ridddesktop.98184.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/PPO_1/events.out.tfevents.1785086617.ridddesktop.130476.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/PPO_2/events.out.tfevents.1785087657.ridddesktop.88164.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/mapping/PPO_3/events.out.tfevents.1785088895.ridddesktop.129660.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/movement/offline/MaskablePPO_1/events.out.tfevents.1785267675.ridddesktop.16112.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/movement/offline/MaskablePPO_1/events.out.tfevents.1785268281.ridddesktop.22360.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/movement/offline/MaskablePPO_1/events.out.tfevents.1785275176.ridddesktop.127512.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/movement/offline/MaskablePPO_1/events.out.tfevents.1785278260.ridddesktop.117104.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/training_logs/movement/offline/MaskablePPO_1/events.out.tfevents.1785282728.ridddesktop.2480.0","Generated TensorBoard event","Generated run output; not an application input","Delete as generated/dead code","external/local run storage","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/utils/decorators.py","Unreferenced legacy utility","Whole-tree search found no production/test consumer","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/utils/helpers.py","Active window selection/logo/UI helper","Imported by GUI entry and native diagnostics","Keep but refactor","app/platform helpers","GUI-001","Pending Runtime Pass 2"
"foreground_vision_bot/utils/SyncedTimer.py","Unreferenced legacy utility","Whole-tree search found no production/test consumer","Delete as generated/dead code","delete after Runtime Pass 2","CLEAN-002","Pending Runtime Pass 2"
"foreground_vision_bot/v0706_patch/apply_v0_7_0_6.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0706_patch/files/libs/CameraDiscoverySweep.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0706_patch/files/libs/HumanKeyboard.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0706_patch/files/tests/test_v0706_camera_focus_regressions.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0706_patch/PATCH_V0_7_0_6_INSTRUCTIONS.md","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/apply_v0_7_0_7.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/files/libs/V0707TeleportSafety.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/files/native_farming.json","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/files/native_farming.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/files/tests/test_v0707_teleport_session_regressions.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/PATCH_V0_7_0_7_INSTRUCTIONS.md","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0707_patch/README.txt","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0708_patch/apply_v0_7_0_8.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0708_patch/PATCH_V0_7_0_8_INSTRUCTIONS.md","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0708_patch/payload/position/NativePointerRecovery.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/v0708_patch/payload/tests/test_v0708_pointer_recovery.py","Version-patch installer, payload, or copied test","No product import; canonical payloads exist and duplicate tests break root collection","Delete as generated/dead code","delete after canonical behavior tests pass","CLEAN-003","Pending Runtime Pass 2"
"foreground_vision_bot/worker_manager.py","Active runtime service","Constructed by Gui/RuntimeController on normal attach and control paths","Keep but refactor","runtime services","GUI-002","Pending Runtime Pass 2"
"foreground_vision_farm.json","CWD-dependent GUI settings","Tracked in HEAD but deleted before refactor; duplicate app-local settings exist","Replace","explicit per-user application settings","GUI-001","Preserve pre-existing deletion; migrate deliberately"
"LICENSE.md","License","Repository legal metadata","Keep as-is","LICENSE.md","DOC-004","Retain"
"pyproject.toml","Python/tool/dependency declaration","Declared Python and split requirements disagree with the installed baseline","Merge into another module","validated project metadata and dependency set","DOC-001","Pending validation"
"README.md","Repository guidance/documentation","Tracked in HEAD but deleted before refactor work began","Unknown/requires runtime confirmation","README.md","AUD1-004","Preserve pre-existing deletion; do not stage"
"refactor_logs/audits/config_model_artifact_inventory.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/config_model_artifact_inventory.md","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_entrypoints.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_entrypoints.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_gui_dispatch.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_gui_dispatch.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_import_edges.tsv","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_import_edges.tsv","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_legacy_candidate_references.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_legacy_candidate_references.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_patch_dir_references.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_patch_dir_references.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_patch_dynamic_imports.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_patch_dynamic_imports.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_python_hotspots.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_python_hotspots.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_removed_design_references.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_removed_design_references.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_runtime_architecture.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_runtime_architecture.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_threads_resources.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_threads_resources.txt","DOC-004","Retain in source control"
"refactor_logs/audits/evidence/root_tracked_artifacts.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/evidence/root_tracked_artifacts.txt","DOC-004","Retain in source control"
"refactor_logs/audits/import_graph.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/import_graph.md","DOC-004","Retain in source control"
"refactor_logs/audits/pass_1_static_architecture.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/pass_1_static_architecture.md","DOC-004","Retain in source control"
"refactor_logs/audits/pass_2_runtime_lifecycle.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/pass_2_runtime_lifecycle.md","DOC-004","Retain in source control"
"refactor_logs/audits/static_app_runtime.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/static_app_runtime.md","DOC-004","Retain in source control"
"refactor_logs/audits/static_farming_native.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/static_farming_native.md","DOC-004","Retain in source control"
"refactor_logs/audits/static_manifest_candidates.csv","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/static_manifest_candidates.csv","DOC-004","Retain in source control"
"refactor_logs/audits/static_mapping_artifacts.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/static_mapping_artifacts.md","DOC-004","Retain in source control"
"refactor_logs/audits/thread_resource_ownership.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/audits/thread_resource_ownership.md","DOC-004","Retain in source control"
"refactor_logs/CHANGES.jsonl","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/CHANGES.jsonl","DOC-004","Retain in source control"
"refactor_logs/COMMANDS.jsonl","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/COMMANDS.jsonl","DOC-004","Retain in source control"
"refactor_logs/DECISIONS.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/DECISIONS.md","DOC-004","Retain in source control"
"refactor_logs/FILE_MANIFEST.csv","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/FILE_MANIFEST.csv","DOC-004","Retain in source control"
"refactor_logs/HANDOFF.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/HANDOFF.md","DOC-004","Retain in source control"
"refactor_logs/PERFORMANCE.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/PERFORMANCE.md","DOC-004","Retain in source control"
"refactor_logs/phases/00_baseline_and_reproduction.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/00_baseline_and_reproduction.md","DOC-004","Retain in source control"
"refactor_logs/phases/01_stabilization.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/01_stabilization.md","DOC-004","Retain in source control"
"refactor_logs/phases/02_runtime_pointer_ownership.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/02_runtime_pointer_ownership.md","DOC-004","Retain in source control"
"refactor_logs/phases/03_canonical_farming_environment.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/03_canonical_farming_environment.md","DOC-004","Retain in source control"
"refactor_logs/phases/04_input_focus_camera.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/04_input_focus_camera.md","DOC-004","Retain in source control"
"refactor_logs/phases/05_gui_lifecycle.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/05_gui_lifecycle.md","DOC-004","Retain in source control"
"refactor_logs/phases/06_mapping_native_vision.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/06_mapping_native_vision.md","DOC-004","Retain in source control"
"refactor_logs/phases/07_legacy_cleanup.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/07_legacy_cleanup.md","DOC-004","Retain in source control"
"refactor_logs/phases/08_final_validation.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/phases/08_final_validation.md","DOC-004","Retain in source control"
"refactor_logs/PLAN.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/PLAN.md","DOC-004","Retain in source control"
"refactor_logs/README.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/README.md","DOC-004","Retain in source control"
"refactor_logs/RISKS_AND_OPEN_QUESTIONS.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/RISKS_AND_OPEN_QUESTIONS.md","DOC-004","Retain in source control"
"refactor_logs/snapshots/baseline_config_inventory.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/baseline_config_inventory.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/baseline_git_metadata.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/baseline_git_metadata.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/baseline_models_maps.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/baseline_models_maps.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/baseline_python_dependencies.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/baseline_python_dependencies.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/baseline_root_listing.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/baseline_root_listing.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_config_hashes.tsv","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_config_hashes.tsv","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/foreground_vision_farm.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/foreground_vision_farm.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/map_profiles.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/map_profiles.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/minimap_anchor.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/minimap_anchor.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/native_farming.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/native_farming.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/native_monsters.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/native_monsters.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/native_position.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/native_position.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_configs/tower_aoe_coordinate_frame.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_configs/tower_aoe_coordinate_frame.json","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_environment.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_environment.md","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_git_status.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_git_status.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_models_and_map.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_models_and_map.txt","DOC-004","Retain in source control"
"refactor_logs/snapshots/initial_tree.txt","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/snapshots/initial_tree.txt","DOC-004","Retain in source control"
"refactor_logs/STATE.json","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/STATE.json","DOC-004","Retain in source control"
"refactor_logs/STATUS.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/STATUS.md","DOC-004","Retain in source control"
"refactor_logs/TEST_RESULTS.md","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/TEST_RESULTS.md","DOC-004","Retain in source control"
"refactor_logs/test_runs/20260730T223550Z_baseline_basedpyright.log","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/test_runs/20260730T223550Z_baseline_basedpyright.log","DOC-004","Retain in source control"
"refactor_logs/test_runs/20260730T223550Z_baseline_canonical_pytest.log","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/test_runs/20260730T223550Z_baseline_canonical_pytest.log","DOC-004","Retain in source control"
"refactor_logs/test_runs/20260730T223550Z_baseline_compileall.log","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/test_runs/20260730T223550Z_baseline_compileall.log","DOC-004","Retain in source control"
"refactor_logs/test_runs/20260730T223550Z_baseline_pytest.log","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/test_runs/20260730T223550Z_baseline_pytest.log","DOC-004","Retain in source control"
"refactor_logs/test_runs/20260730T223550Z_baseline_ruff_check.log","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/test_runs/20260730T223550Z_baseline_ruff_check.log","DOC-004","Retain in source control"
"refactor_logs/test_runs/20260730T223550Z_baseline_ruff_format.log","Mandatory refactor journal/evidence","Required by the user brief and created during this refactor","Keep as-is","refactor_logs/test_runs/20260730T223550Z_baseline_ruff_format.log","DOC-004","Retain in source control"
"requirements.txt","Python/tool/dependency declaration","Declared Python and split requirements disagree with the installed baseline","Merge into another module","validated project metadata and dependency set","DOC-001","Pending validation"
